player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder
LUKE BROWN,12106,AD,ES,1,10,2,5,15,0,0,0,0,5,1,0,0,0,0,0,1,10,0,0,2,0,0,82,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,3.0,369.0,5.0,4.0,5.0,0.0,1.0,0.0,93.0,14.0,CHB,0.0
MATT CROUCH,12258,AD,ES,1,18,6,23,41,0,0,0,2,3,3,7,4,0,1,0,11,31,0,0,0,0,1,80,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,8.0,350.0,3.0,15.0,7.0,2.0,7.0,0.0,81.0,33.0,R,1.0
TOM DOEDEE,12583,AD,ES,1,7,7,14,21,0,0,0,2,4,1,0,2,2,0,0,8,14,0,0,9,1,0,93,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,3.0,224.0,6.0,4.0,3.0,0.0,5.0,0.0,86.0,18.0,HBFR,0.0
RICHARD DOUGLAS,2381,AD,ES,1,7,3,6,13,1,2,0,0,1,2,2,4,0,4,0,5,9,0,0,2,2,0,84,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,9.0,269.0,4.0,23.0,4.0,0.0,4.0,0.0,62.0,8.0,RR,1.0
CAM ELLIS-YOLMEN,12283,AD,ES,1,7,5,10,17,1,0,0,1,2,3,6,2,0,0,0,11,6,1,0,0,0,0,67,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,5.0,202.0,1.0,20.0,1.0,3.0,9.0,0.0,77.0,13.0,INT,0.0
DARCY FOGARTY,12584,AD,ES,1,3,3,3,6,2,0,0,4,0,1,0,2,0,1,0,2,4,1,1,0,0,0,83,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,100.0,0.0,14.0,1.0,0.0,1.0,4.0,100.0,6.0,FPR,0.0
BRYCE GIBBS,11535,AD,ES,1,21,7,14,35,2,1,0,4,2,8,7,5,1,1,2,13,21,0,2,0,1,0,87,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,7.0,581.0,4.0,13.0,6.0,4.0,7.0,0.0,69.0,24.0,HFFL,0.0
HUGH GREENWOOD,12533,AD,ES,1,8,1,5,13,1,1,0,2,0,0,3,4,0,0,0,8,3,0,0,0,0,0,65,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,5.0,119.0,3.0,17.0,4.0,2.0,7.0,0.0,54.0,7.0,INT,0.0
CURTLY HAMPTON,12020,AD,ES,1,6,4,3,9,1,0,0,3,0,3,0,0,0,0,0,0,9,0,2,0,0,0,60,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,3.0,126.0,0.0,13.0,1.0,0.0,0.0,0.0,89.0,8.0,HFFR,0.0
KYLE HARTIGAN,6623,AD,ES,1,4,4,7,11,0,0,0,0,0,1,0,0,0,0,0,3,7,0,0,8,0,0,96,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,2.0,137.0,6.0,7.0,2.0,0.0,3.0,0.0,82.0,9.0,BPR,0.0
SAM JACOBS,11708,AD,ES,1,5,3,8,13,0,0,33,1,0,0,2,2,1,1,0,6,9,1,0,3,0,0,84,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,66.0,1.0,3.0,3.0,0.0,3.0,0.0,92.0,12.0,RK,0.0
JOSH JENKINS,12074,AD,ES,1,6,5,5,11,2,2,4,3,0,2,0,5,0,3,0,6,5,3,4,3,0,1,86,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,7.0,185.0,0.0,13.0,4.0,0.0,3.0,1.0,64.0,7.0,FF,0.0
JAKE KELLY,12335,AD,ES,1,11,6,7,18,0,0,0,2,4,2,0,2,0,1,0,3,14,1,0,3,3,1,85,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,3.0,365.0,4.0,9.0,2.0,0.0,2.0,0.0,83.0,15.0,BPL,0.0
RORY LAIRD,12165,AD,ES,1,15,8,25,40,0,0,0,1,8,2,1,1,1,0,0,14,27,0,0,1,0,0,81,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,7.0,502.0,15.0,10.0,4.0,0.0,14.0,0.0,88.0,35.0,HBFL,0.0
DAVID MACKAY,11634,AD,ES,1,15,1,5,20,0,1,0,4,6,2,2,0,0,0,0,7,10,0,0,4,2,0,77,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,546.0,6.0,19.0,4.0,0.0,7.0,0.0,90.0,18.0,INT,0.0
MITCH MCGOVERN,12404,AD,ES,1,6,4,3,9,1,1,0,3,0,3,1,3,0,3,0,5,4,1,0,3,0,0,88,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,6.0,237.0,1.0,14.0,3.0,1.0,4.0,2.0,67.0,6.0,CHF,0.0
LACHLAN MURPHY,12585,AD,ES,1,4,1,2,6,1,1,0,2,0,0,0,0,0,0,0,3,3,0,0,1,0,0,75,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,3.0,18.0,0.0,19.0,0.0,0.0,3.0,0.0,50.0,3.0,INT,0.0
PAUL SEEDSMAN,12035,AD,ES,1,14,4,10,24,0,1,0,4,3,6,1,3,1,2,0,5,19,0,0,0,1,1,82,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,640.0,2.0,26.0,8.0,0.0,5.0,0.0,75.0,18.0,WR,0.0
RORY SLOANE,11792,AD,ES,1,11,2,12,23,0,0,0,7,1,5,6,4,3,1,0,12,13,0,0,8,0,1,84,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,5.0,325.0,2.0,30.0,7.0,4.0,5.0,0.0,70.0,16.0,C,1.0
DANIEL TALIA,11989,AD,ES,1,11,4,3,14,0,0,0,1,2,3,0,3,1,1,0,9,6,3,0,10,0,0,91,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,2.0,248.0,10.0,7.0,5.0,0.0,4.0,0.0,57.0,8.0,FB,0.0
JOSH BEGLEY,12574,ES,AD,1,7,1,4,11,1,2,0,5,0,4,0,1,0,0,0,6,5,0,0,0,0,1,75,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,5.0,179.0,1.0,25.0,2.0,0.0,6.0,0.0,55.0,6.0,FPL,0.0
TOM BELLCHAMBERS,11675,ES,AD,1,5,3,4,9,1,0,33,1,0,4,1,0,2,0,0,5,4,1,1,4,0,0,85,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,5.0,212.0,4.0,9.0,0.0,0.0,1.0,0.0,100.0,9.0,RK,0.0
MITCH BROWN,11987,ES,AD,1,8,8,5,13,0,0,0,0,4,1,1,1,1,1,0,5,8,1,0,7,0,1,89,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,2.0,197.0,5.0,2.0,3.0,0.0,2.0,0.0,92.0,12.0,CHB,0.0
JOE DANIHER,12199,ES,AD,1,9,7,6,15,2,1,0,1,0,3,0,4,1,2,0,6,9,2,3,0,0,0,100,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,7.0,189.0,0.0,6.0,7.0,0.0,3.0,0.0,47.0,7.0,FF,0.0
MATT DEA,11829,ES,AD,1,2,1,9,11,0,0,0,0,2,0,0,0,0,0,0,6,7,0,0,3,0,0,73,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,2.0,63.0,7.0,5.0,1.0,0.0,6.0,0.0,100.0,11.0,INT,0.0
BRENDON GODDARD,1443,ES,AD,1,15,6,14,29,1,1,0,3,4,2,2,2,0,0,0,8,20,1,1,2,0,1,92,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,6.0,523.0,7.0,15.0,6.0,1.0,6.0,0.0,83.0,24.0,HBFR,0.0
JOSH GREEN,11960,ES,AD,1,10,1,1,11,2,2,0,2,0,2,0,1,2,0,0,8,4,0,1,1,0,0,74,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,6.0,225.0,1.0,21.0,4.0,0.0,5.0,1.0,55.0,6.0,INT,0.0
MICHAEL HARTLEY,12419,ES,AD,1,8,5,1,9,0,0,0,2,1,1,0,1,0,0,0,2,8,2,0,9,0,0,91,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,1.0,138.0,4.0,9.0,3.0,0.0,0.0,0.0,100.0,9.0,BPR,0.0
DYSON HEPPELL,11896,ES,AD,1,21,13,14,35,0,0,0,5,4,9,3,6,1,2,3,11,26,0,0,3,0,1,88,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,7.0,662.0,7.0,22.0,6.0,1.0,7.0,0.0,80.0,28.0,RR,1.0
CALE HOOKER,11702,ES,AD,1,8,9,7,15,3,1,0,3,0,2,0,4,0,0,0,7,7,4,4,2,0,0,92,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,8.0,179.0,2.0,6.0,4.0,0.0,2.0,2.0,67.0,10.0,CHF,0.0
MICHAEL HURLEY,11715,ES,AD,1,15,7,13,28,0,0,0,1,6,2,0,3,3,0,1,12,17,1,0,1,0,0,91,2018,15202,HA,Friday,ESSENDON,ADELAIDE,Docklands,14,15,99,12,15,87,2018-03-23,ES,AD,4.0,408.0,14.0,5.0,4.0,0.0,8.0,0.0,75.0,21.0,FB,0.0
