player,player_id,team,opponent,round,kicks,marks,handballs,disp,goals,behinds,hit_outs,tackles,rebounds,inside_50,clearances,clangers,frees_for,frees_against,brownlow,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assists,pct_time_played,year,game_id,game_type,day,home_team,away_team,venue,home_goals,home_behinds,home_total,away_goals,away_behinds,away_total,date,home_team_code,away_team_code,score_involvements,metres_gained,intercepts,pressure_acts,turnovers,centre_clearances,ground_ball_gets,tackles_inside_fifty,disposal_efficiency_percentage,effective_disposals,player_position,is_midfielder,margin,past_votes,disposals,disposals_per_time,goals_x_clearances,contested_possessions_x_tackles,clangers_x_frees_against,marks_inside_50_x_contested_marks,goal_assists_x_inside_50,clearance_efficiency,tackles_clangers_ratio,score_involvement,margin_x_past_votes,rebounds_x_one_percenters,abs_margin,disposals_x_closeness,clearances_when_losing,vote_probability,adjusted_round
LOGAN MCDONALD,12861,SY,CA,1,4,2,7,11,1,0,0,2,0,1,2,4,2,1,0,4,7,1,1,0,0,0,69,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,2.0,94.0,1.0,8.0,3.0,0.0,1.0,1.0,81.8,9.0,INT,0.0,0.4772727272727273,1,11,0.15942028985507245,2,8,4,1,0,0.5,0.5,1,0.4772727272727273,0,0.4772727272727273,5.75,0,-0.75710773,0
JUSTIN MCINERNEY,12711,SY,CA,1,16,5,15,31,3,1,0,3,0,6,2,3,1,1,0,7,23,1,1,1,0,2,88,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,14.0,461.0,4.0,9.0,2.0,0.0,5.0,0.0,83.9,26.0,C,1.0,0.4772727272727273,0,31,0.3522727272727273,6,21,3,1,12,0.2857142857142857,1.0,5,0.0,0,0.4772727272727273,16.204545454545453,0,0.41574633,0
LEWIS MELICAN,12526,SY,CA,1,4,1,3,7,0,0,0,1,0,2,0,1,2,0,0,3,4,0,0,4,0,0,85,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,1.0,91.0,3.0,8.0,0.0,0.0,1.0,0.0,100.0,7.0,HBFL,0.0,0.4772727272727273,0,7,0.08235294117647059,0,3,0,0,0,0.0,1.0,0,0.0,0,0.4772727272727273,3.659090909090909,0,-0.8489385,0
CALLUM MILLS,12413,SY,CA,1,10,3,15,25,0,1,0,0,4,2,0,4,0,1,0,5,17,0,0,3,1,1,72,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,6.0,429.0,6.0,7.0,6.0,0.0,5.0,0.0,64.0,16.0,BPL,0.0,0.4772727272727273,0,25,0.3472222222222222,0,0,4,0,2,0.0,0.0,1,0.0,12,0.4772727272727273,13.068181818181818,0,-0.6226077,0
TOM PAPLEY,12412,SY,CA,1,4,1,5,9,1,1,0,3,1,1,0,2,0,1,0,4,6,0,1,1,0,1,57,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,114.0,3.0,15.0,2.0,0.0,3.0,1.0,77.8,7.0,INT,0.0,0.4772727272727273,0,9,0.15789473684210525,0,12,2,0,1,0.0,1.5,2,0.0,1,0.4772727272727273,4.704545454545454,0,-0.8414216,0
DANE RAMPE,12140,SY,CA,1,6,0,8,14,0,0,0,3,3,0,1,1,1,1,0,9,8,0,0,5,1,0,81,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,155.0,8.0,12.0,2.0,0.0,5.0,0.0,85.7,12.0,BPR,0.0,0.4772727272727273,0,14,0.1728395061728395,0,27,1,0,0,0.1111111111111111,3.0,0,0.0,15,0.4772727272727273,7.318181818181818,0,-0.81123185,0
MATT ROBERTS,12994,SY,CA,1,12,5,6,18,2,1,0,1,3,4,1,0,0,0,0,7,11,0,0,2,0,0,80,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,8.0,483.0,4.0,15.0,1.0,0.0,7.0,1.0,77.8,14.0,WR,0.0,0.4772727272727273,0,18,0.225,2,7,0,0,0,0.14285714285714285,1.0,2,0.0,6,0.4772727272727273,9.409090909090908,0,-0.43987066,0
MALCOLM ROSAS,12903,SY,CA,1,4,0,6,10,1,0,0,3,0,1,0,1,1,1,0,4,8,0,0,3,1,2,67,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,124.0,1.0,11.0,1.0,0.0,2.0,0.0,90.0,9.0,HFFL,0.0,0.4772727272727273,0,10,0.14925373134328357,0,12,1,0,2,0.0,3.0,3,0.0,0,0.4772727272727273,5.227272727272727,0,-0.8414216,0
JAMES ROWBOTTOM,12714,SY,CA,1,11,1,9,20,1,0,0,9,4,3,7,3,2,2,0,12,9,0,0,1,0,0,77,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,6.0,311.0,3.0,33.0,3.0,3.0,9.0,2.0,70.0,14.0,CHF,0.0,0.4772727272727273,3,20,0.2597402597402597,7,108,6,0,0,0.5833333333333334,3.0,1,1.4318181818181819,4,0.4772727272727273,10.454545454545453,0,0.1058673,0
JAI SERONG,13022,SY,CA,1,10,2,9,19,0,0,0,5,2,3,2,4,1,1,0,5,13,0,0,4,0,1,84,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,4.0,373.0,3.0,18.0,5.0,0.0,4.0,0.0,73.7,14.0,HBFR,0.0,0.4772727272727273,0,19,0.2261904761904762,0,25,4,0,3,0.4,1.25,1,0.0,8,0.4772727272727273,9.931818181818182,0,-0.84109443,0
ANGUS SHELDRICK,12951,SY,CA,1,13,1,10,23,1,0,0,1,2,6,3,5,1,1,0,6,15,0,0,1,0,0,56,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,413.0,2.0,14.0,6.0,2.0,5.0,0.0,39.1,9.0,INT,0.0,0.4772727272727273,0,23,0.4107142857142857,3,6,5,0,0,0.5,0.2,1,0.0,2,0.4772727272727273,12.022727272727272,0,-0.14825243,0
CHAD WARNER,12797,SY,CA,1,16,3,4,20,1,3,0,2,1,8,4,2,0,2,0,9,12,0,1,1,6,1,83,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,7.0,563.0,3.0,9.0,7.0,2.0,6.0,0.0,65.0,13.0,R,1.0,0.4772727272727273,21,20,0.24096385542168675,4,18,4,0,8,0.4444444444444444,1.0,2,10.022727272727273,1,0.4772727272727273,10.454545454545453,0,0.025697257,0
SAM WICKS,12818,SY,CA,1,5,3,4,9,0,0,0,2,2,2,1,3,0,1,0,2,7,0,0,0,3,0,84,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,3.0,263.0,1.0,17.0,4.0,1.0,2.0,0.0,77.8,7.0,INT,0.0,0.4772727272727273,0,9,0.10714285714285714,0,4,3,0,0,0.5,0.6666666666666666,0,0.0,0,0.4772727272727273,4.704545454545454,0,-0.8489385,0
BEN AINSWORTH,12498,CA,SY,1,7,3,7,14,2,0,0,1,0,3,1,2,0,0,0,3,11,0,0,1,0,1,74,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,287.0,1.0,10.0,2.0,0.0,3.0,0.0,85.7,12.0,HFFL,0.0,-0.4772727272727273,0,14,0.1891891891891892,2,3,0,0,3,0.3333333333333333,0.5,3,-0.0,0,0.4772727272727273,7.318181818181818,1,-0.83674794,0
CAMPBELL CHESSER,13039,CA,SY,1,8,5,9,17,0,0,0,2,2,0,0,3,1,2,0,5,12,0,0,0,0,0,75,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,2.0,274.0,3.0,12.0,3.0,0.0,5.0,1.0,76.5,13.0,WR,0.0,-0.4772727272727273,0,17,0.22666666666666666,0,10,6,0,0,0.0,0.6666666666666666,0,-0.0,0,0.4772727272727273,8.886363636363637,0,-0.84634644,0
PATRICK CRIPPS,12261,CA,SY,1,8,2,11,19,0,1,0,3,0,2,4,4,1,3,0,10,9,0,0,2,0,0,80,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,4.0,186.0,0.0,20.0,1.0,3.0,7.0,0.0,73.7,14.0,C,1.0,-0.4772727272727273,19,19,0.2375,0,30,12,0,0,0.4,0.75,0,-9.068181818181818,0,0.4772727272727273,9.931818181818182,4,-0.7643272,0
HARRY DEAN,13273,CA,SY,1,7,1,7,14,0,0,0,2,4,1,0,2,2,0,0,7,8,0,0,7,0,0,80,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,1.0,220.0,6.0,14.0,3.0,0.0,4.0,0.0,57.1,8.0,INT,0.0,-0.4772727272727273,0,14,0.175,0,14,0,0,0,0.0,1.0,0,-0.0,28,0.4772727272727273,7.318181818181818,0,-0.8489385,0
OLIVER FLORENT,12497,CA,SY,1,16,7,6,22,0,0,0,1,5,2,2,1,0,0,0,9,11,1,0,0,0,0,84,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,3.0,464.0,11.0,9.0,6.0,0.0,8.0,0.0,59.1,13.0,HBFR,0.0,-0.4772727272727273,0,22,0.2619047619047619,0,9,0,0,0,0.2222222222222222,1.0,0,-0.0,0,0.4772727272727273,11.5,2,-0.69947475,0
LACHIE FOGARTY,12596,CA,SY,1,5,1,9,14,0,0,0,0,1,0,0,1,0,0,0,7,8,0,0,3,0,0,66,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,1.0,212.0,0.0,4.0,1.0,0.0,6.0,0.0,64.3,9.0,INT,0.0,-0.4772727272727273,0,14,0.21212121212121213,0,0,0,0,0,0.0,0.0,0,-0.0,3,0.4772727272727273,7.318181818181818,0,-0.8489385,0
WILL HAYWARD,12509,CA,SY,1,9,3,2,11,1,2,0,3,0,1,0,2,1,1,0,3,8,0,1,0,0,0,75,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,4.0,223.0,0.0,9.0,1.0,0.0,3.0,0.0,54.5,6.0,HFFR,0.0,-0.4772727272727273,3,11,0.14666666666666667,0,9,2,0,0,0.0,1.5,1,-1.4318181818181819,0,0.4772727272727273,5.75,0,-0.8489385,0
GEORGE HEWETT,12411,CA,SY,1,9,2,10,19,0,0,0,6,1,1,2,5,1,1,0,7,13,1,0,3,0,0,65,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,2.0,181.0,1.0,25.0,6.0,0.0,4.0,2.0,52.6,10.0,INT,0.0,-0.4772727272727273,10,19,0.2923076923076923,0,42,5,0,0,0.2857142857142857,1.2,0,-4.772727272727273,3,0.4772727272727273,9.931818181818182,2,-0.8151251,0
ELIJAH HOLLANDS,13016,CA,SY,1,12,1,7,19,1,0,0,1,2,3,0,6,3,1,0,8,11,0,0,2,0,1,79,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,2.0,216.0,5.0,12.0,9.0,0.0,4.0,0.0,52.6,10.0,WL,0.0,-0.4772727272727273,0,19,0.24050632911392406,0,8,6,0,3,0.0,0.16666666666666666,2,-0.0,4,0.4772727272727273,9.931818181818182,0,-0.7741765,0
OLIVER HOLLANDS,13029,CA,SY,1,12,4,6,18,0,0,0,2,4,4,3,3,1,0,0,6,10,0,0,1,0,2,82,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,3.0,336.0,2.0,13.0,4.0,2.0,4.0,1.0,77.8,14.0,R,1.0,-0.4772727272727273,0,18,0.21951219512195122,0,12,0,0,8,0.5,0.6666666666666666,2,-0.0,4,0.4772727272727273,9.409090909090908,3,-0.7742982,0
BRODIE KEMP,12937,CA,SY,1,8,3,7,15,1,1,0,1,0,2,0,5,1,1,0,6,10,2,1,1,0,0,92,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,3.0,132.0,1.0,10.0,5.0,0.0,3.0,0.0,66.7,10.0,FF,0.0,-0.4772727272727273,1,15,0.16304347826086957,0,6,5,2,0,0.0,0.2,1,-0.4772727272727273,0,0.4772727272727273,7.840909090909091,0,-0.842661,0
COOPER LORD,13170,CA,SY,1,11,3,15,26,0,1,0,0,3,7,1,2,3,0,0,7,20,0,0,2,0,1,74,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,408.0,4.0,14.0,3.0,0.0,5.0,0.0,76.9,20.0,INT,0.0,-0.4772727272727273,0,26,0.35135135135135137,0,0,0,0,7,0.14285714285714285,0.0,1,-0.0,6,0.4772727272727273,13.59090909090909,1,-0.55423653,0
MITCH MCGOVERN,12404,CA,SY,1,12,5,4,16,0,0,0,0,5,2,0,3,0,0,0,3,10,0,0,7,2,0,79,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,1.0,421.0,5.0,9.0,2.0,0.0,3.0,0.0,87.5,14.0,CHB,0.0,-0.4772727272727273,0,16,0.20253164556962025,0,0,0,0,0,0.0,0.0,0,-0.0,35,0.4772727272727273,8.363636363636363,0,-0.77203685,0
HARRY MCKAY,12566,CA,SY,1,10,5,3,13,1,0,0,0,0,3,0,5,1,3,0,7,6,2,0,3,0,0,96,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,321.0,3.0,5.0,6.0,0.0,4.0,0.0,61.5,8.0,CHF,0.0,-0.4772727272727273,10,13,0.13541666666666666,0,0,15,0,0,0.0,0.0,1,-4.772727272727273,0,0.4772727272727273,6.795454545454545,0,-0.8298921,0
ASHTON MOIR,13171,CA,SY,1,7,3,3,10,1,0,0,4,0,0,2,0,1,0,0,3,5,0,1,0,0,0,78,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,105.0,0.0,9.0,1.0,0.0,1.0,0.0,80.0,8.0,FPR,0.0,-0.4772727272727273,0,10,0.1282051282051282,2,12,0,0,0,0.6666666666666666,4.0,1,-0.0,0,0.4772727272727273,5.227272727272727,2,-0.83674794,0
MARC PITTONET,12417,CA,SY,1,8,3,10,18,3,0,17,2,1,1,8,3,2,2,0,12,6,1,1,1,0,0,67,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,5.0,175.0,2.0,11.0,3.0,2.0,6.0,0.0,88.9,16.0,RK,0.0,-0.4772727272727273,0,18,0.26865671641791045,24,24,6,1,0,0.6666666666666666,0.6666666666666666,3,-0.0,1,0.4772727272727273,9.409090909090908,8,-0.25680688,0
LIAM REIDY,13172,CA,SY,1,3,1,2,5,0,1,17,2,0,1,1,1,1,1,0,4,0,1,1,2,0,0,61,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,2.0,83.0,0.0,14.0,2.0,1.0,2.0,1.0,40.0,2.0,INT,0.0,-0.4772727272727273,0,5,0.08196721311475409,0,8,1,1,0,0.25,2.0,0,-0.0,0,0.4772727272727273,2.6136363636363633,1,-0.8489385,0
ADAM SAAD,12330,CA,SY,1,5,1,6,11,0,0,0,0,5,0,0,0,0,0,0,5,3,0,0,5,10,0,64,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,3.0,221.0,3.0,8.0,2.0,0.0,5.0,0.0,81.8,9.0,HBFL,0.0,-0.4772727272727273,0,11,0.171875,0,0,0,0,0,0.0,0.0,0,-0.0,25,0.4772727272727273,5.75,0,-0.8489385,0
JAGGA SMITH,13274,CA,SY,1,11,3,16,27,0,0,0,2,1,4,3,4,0,0,0,5,21,0,0,1,3,0,79,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,4.0,347.0,2.0,5.0,6.0,1.0,4.0,0.0,74.1,20.0,FPL,0.0,-0.4772727272727273,0,27,0.34177215189873417,0,10,0,0,0,0.6,0.5,0,-0.0,1,0.4772727272727273,14.113636363636363,3,-0.5978009,0
SAM WALSH,12684,CA,SY,1,16,3,16,32,0,0,0,2,0,9,6,4,2,0,0,13,20,0,0,3,1,0,77,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,8.0,696.0,3.0,19.0,4.0,3.0,9.0,0.0,65.6,21.0,RR,1.0,-0.4772727272727273,6,32,0.4155844155844156,0,26,0,0,0,0.46153846153846156,0.5,0,-2.8636363636363638,0,0.4772727272727273,16.727272727272727,6,-0.20046955,0
JACOB WEITERING,12402,CA,SY,1,12,5,3,15,0,0,0,0,4,1,0,1,1,0,0,4,9,0,0,5,0,0,95,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,0.0,214.0,7.0,3.0,1.0,0.0,3.0,0.0,86.7,13.0,FB,0.0,-0.4772727272727273,1,15,0.15789473684210525,0,0,0,0,0,0.0,0.0,0,-0.4772727272727273,20,0.4772727272727273,7.840909090909091,0,-0.7767685,0
ZAC WILLIAMS,12175,CA,SY,1,10,1,6,16,0,1,0,3,4,3,6,3,1,3,0,12,7,0,0,3,1,0,79,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,3.0,257.0,7.0,21.0,4.0,1.0,9.0,0.0,62.5,10.0,BPL,0.0,-0.4772727272727273,0,16,0.20253164556962025,0,36,9,0,0,0.5,1.0,0,-0.0,12,0.4772727272727273,8.363636363636363,6,-0.70571315,0
LEWIS YOUNG,12559,CA,SY,1,6,4,5,11,0,0,0,1,4,0,0,3,0,1,0,5,6,0,0,11,0,0,100,2026,16839,HA,Thursday,SYDNEY,CARLTON,S.C.G.,20,12,132,10,9,69,2026-03-05,SY,CA,0.0,138.0,6.0,9.0,0.0,0.0,2.0,0.0,72.7,8.0,BPR,0.0,-0.4772727272727273,0,11,0.11,0,5,3,0,0,0.0,0.3333333333333333,0,-0.0,44,0.4772727272727273,5.75,0,-0.8489385,0
OSCAR ADAMS,13251,GC,GE,1,3,1,9,12,0,0,0,3,1,1,0,0,2,0,0,7,6,0,0,2,0,0,71,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,1.0,98.0,6.0,8.0,1.0,0.0,4.0,0.0,91.7,11.0,INT,0.0,0.448,0,12,0.16901408450704225,0,21,0,0,0,0.0,3.0,0,0.0,2,0.448,6.6240000000000006,0,-0.8489385,0
NOAH ANDERSON,12767,GC,GE,1,17,5,7,24,1,4,0,3,2,10,6,3,1,1,0,12,14,0,1,3,1,1,84,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,12.0,562.0,5.0,18.0,5.0,4.0,7.0,0.0,62.5,15.0,RR,1.0,0.448,25,24,0.2857142857142857,6,36,3,0,10,0.5,1.0,2,11.200000000000001,6,0.448,13.248000000000001,0,0.40978625,0
MAC ANDREW,13019,GC,GE,1,9,5,17,26,0,0,0,1,5,3,2,4,1,1,0,8,18,0,0,2,0,0,84,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,3.0,289.0,7.0,9.0,3.0,0.0,7.0,0.0,88.5,23.0,BPL,0.0,0.448,0,26,0.30952380952380953,0,8,4,0,0,0.25,0.25,0,0.0,10,0.448,14.352,0,-0.64125544,0
SAM CLOHESY,13119,GC,GE,1,10,5,9,19,0,0,0,1,1,4,0,2,0,1,0,5,14,0,0,1,0,0,79,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,2.0,410.0,5.0,12.0,3.0,0.0,5.0,0.0,84.2,16.0,WR,0.0,0.448,0,19,0.24050632911392406,0,5,2,0,0,0.0,0.5,0,0.0,1,0.448,10.488000000000001,0,-0.8124238,0
SAM COLLINS,12444,GC,GE,1,5,8,12,17,0,0,0,1,1,0,0,2,0,1,0,7,10,2,0,10,0,0,88,2026,16840,HA,Friday,GOLD COAST,GEELONG,Carrara,19,11,125,10,9,69,2026-03-06,GC,GE,1.0,137.0,9.0,5.0,2.0,0.0,4.0,0.0,70.6,12.0,BPR,0.0,0.448,2,17,0.19318181818181818,0,7,2,0,0,0.0,0.5,0,0.896,10,0.448,9.384,0,-0.6149533,0
