player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
JOSH TREACY,FR,0.0,0.041646954,0.9175928,0.93113154,0.049631827,0.06622994,0.026233299,0.06565516,0.6582847,0.080431975,0.03391656,0.39498195,0.4050641,0.6922741,0.0,0.036353346,0.03281113,0.026602669,0.9037124,0.44352508,0.025005123,0.5054806,0.18840855,0.22480106,0.025275161
SAM BERRY,AD,0.0,0.1287848,0.26681808,0.27181935,0.07237895,0.65364814,0.1935529,0.033820905,0.770552,0.08068251,0.11355803,0.39035216,0.0,0.096699834,0.8645126,0.4022262,0.045589793,0.15670724,0.844534,0.12789607,0.589892,0.0,0.5036883,0.02331268,0.12945832
TIM TARANTO,RI,0.0,0.43322498,0.09997476,0.1506484,0.02571421,0.23915914,0.024287552,0.0,0.0,0.35116148,0.038257174,0.8229268,0.04056367,0.0,0.788348,0.068628825,0.65005314,0.33665365,0.2190555,0.09599112,0.15657398,0.87693745,0.21673958,0.10300857,0.8748134
OLIVER DEMPSEY,GE,0.23324467,0.031041292,0.0,0.40053672,0.022448497,0.053053305,0.46504375,0.026038568,0.033912856,0.11108592,0.0576989,0.23995398,0.09401497,0.036841366,0.3590657,0.03270141,0.0,0.17054363,0.7124359,0.71391124,0.077003546,0.90390706,0.83573806,0.36585987,0.6048355
ERROL GULDEN,SY,0.6529252,0.10822687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03112329,0.6835873,0.33857673,0.06101915,0.93611926,0.90868014,0.9336977,0.91796947,0.906259
LOGAN MORRIS,BL,0.1676005,0.0,0.0,0.18350028,0.78943336,0.027426101,0.19221506,0.037450958,0.8425375,0.1972585,0.027610453,0.022300415,0.030463876,0.9521464,0.19549388,0.0,0.07016241,0.0752121,0.10649699,0.07484937,0.07953746,0.022444561,0.8743818,0.468647,0.95960206
BRODIE GRUNDY,SY,0.18446156,0.079140484,0.20145173,0.0,0.8893176,0.17178005,0.5272554,0.22665983,0.68123883,0.036106687,0.9184466,0.034145538,0.0,0.09962616,0.54989785,0.0,0.034544285,0.24199043,0.0329406,0.101227775,0.35299295,0.17920296,0.0,0.46262455,0.24818034
JACK STEELE,ME,0.0,0.11567321,0.5370591,0.28985888,0.57140887,0.3341785,0.15795133,0.612081,0.045795493,0.18840647,0.6287432,0.076362655,0.10871797,0.31149524,0.11940171,0.03748458,0.0,0.13287657,0.42030177,0.05854336,0.53711855,0.031429753,0.053452827,0.6071278,0.099315554
JARMAN IMPEY,HW,0.029697366,0.25248164,0.07857517,0.0,0.27331585,0.29097,0.18229851,0.6155201,0.37310472,0.047256622,0.049273532,0.22366562,0.09596994,0.4056881,0.0,0.024861662,0.0,0.0,0.089167506,0.9042459,0.92157674,0.8548621,0.033003792,0.24126285,0.043466657
JOSH WARD,HW,0.030171476,0.585049,0.5372018,0.0,0.64315885,0.036298603,0.03377728,0.079740554,0.05723065,0.052559026,0.049368624,0.21486358,0.09377505,0.50821096,0.0,0.5033498,0.08564083,0.3661006,0.3700779,0.097186856,0.82571673,0.13886213,0.09627357,0.28365055,0.34175792
JACK SINCLAIR,SK,0.74365664,0.47366354,0.73351526,0.18866198,0.0,0.12657672,0.8897159,0.31778812,0.6233027,0.082052164,0.6732564,0.11824639,0.3694005,0.49712256,0.11925887,0.022254003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALEB DANIEL,NM,0.0,0.14778692,0.2726064,0.11739969,0.5209442,0.03299747,0.5785605,0.5250819,0.027034193,0.18256928,0.028039178,0.13991617,0.0,0.054672096,0.04201202,0.9166899,0.9158178,0.029845288,0.02828293,0.102678,0.038645983,0.1038977,0.8295414,0.052755944,0.06282916
ROWAN MARSHALL,SK,0.023478832,0.0,0.145236,0.024930412,0.0,0.032568727,0.44570783,0.139214,0.8380206,0.03131567,0.11726321,0.025169047,0.027560154,0.64468545,0.02650285,0.082666926,0.0,0.7135423,0.8212372,0.8917598,0.0,0.1468297,0.035054512,0.38968337,0.03200611
JOSH RACHELE,AD,0.0,0.3360485,0.20524268,0.8749807,0.25729516,0.90395904,0.14243686,0.024379434,0.075553015,0.058953285,0.51945275,0.034337763,0.0,0.042868305,0.7878299,0.42711172,0.022254003,0.07509686,0.5074549,0.12204523,0.02233607,0.045436185,0.027539056,0.024773179,0.08865856
LUKE JACKSON,FR,0.0,0.51893127,0.10750281,0.1837254,0.10797576,0.25261146,0.26193357,0.32654893,0.30895677,0.79051167,0.056329325,0.33102554,0.09773791,0.22909008,0.0,0.9189834,0.15114623,0.030623144,0.077941306,0.06903293,0.15524499,0.26223084,0.07377394,0.24933651,0.056948222
WAYNE MILERA,AD,0.0,0.8430132,0.04983801,0.031853795,0.17510222,0.24144231,0.3582069,0.034397345,0.60881054,0.7944292,0.065813854,0.6567488,0.0,0.18956627,0.19416422,0.48337358,0.0,0.0,0.16923186,0.59875774,0.0639402,0.0,0.0,0.0,0.05595185
TANNER BRUHN,GE,0.1263468,0.4644537,0.0,0.040032495,0.18160361,0.85284925,0.062686265,0.04118083,0.069341816,0.035432536,0.8190029,0.0,0.024490891,0.07035946,0.02946001,0.3010067,0.0,0.11305787,0.037405647,0.0,0.58385235,0.3102678,0.10731718,0.67749137,0.5088621
BAILEY DALE,WB,0.04794958,0.14149047,0.059780728,0.0,0.107675835,0.031917673,0.10930148,0.10477802,0.48978314,0.36460453,0.35914347,0.6990019,0.34481147,0.6854705,0.032464188,0.6465609,0.0,0.28652686,0.3804351,0.0,0.0,0.0,0.0,0.0,0.48693666
JAKE STRINGER,GW,0.9587218,0.022751834,0.022316786,0.030923873,0.0,0.37582815,0.02675885,0.19506682,0.02663026,0.21964207,0.028830731,0.94881296,0.08078687,0.0,0.0451694,0.022647103,0.022293668,0.95589244,0.026472023,0.07022405,0.026042145,0.4746488,0.026564943,0.025187643,0.6341643
JUSTIN MCINERNEY,SY,0.89690626,0.25498712,0.18250853,0.0,0.5665021,0.61313504,0.6244178,0.3434444,0.7561157,0.071412794,0.7998517,0.025500927,0.027956028,0.045255955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKE PARKER,NM,0.0,0.26931524,0.042453483,0.7129725,0.073820956,0.07945081,0.50131893,0.5268016,0.029346364,0.34162715,0.07703585,0.07687651,0.0,0.053480394,0.10303906,0.6613199,0.49161398,0.12998036,0.25950938,0.034523483,0.044465113,0.20245793,0.3298849,0.05927383,0.04809124
JACOB VAN ROOYEN,ME,0.0,0.94945365,0.022308057,0.023407543,0.033572096,0.022254003,0.25658974,0.04126629,0.025115734,0.94426525,0.02409805,0.03408631,0.025322326,0.032749854,0.02459198,0.10619484,0.0,0.95321625,0.961328,0.0425914,0.025213966,0.5084717,0.02359957,0.06511263,0.0
JEREMY CAMERON,GE,0.0,0.77529544,0.0,0.03359502,0.08044655,0.46212325,0.96067256,0.03197089,0.644603,0.10223714,0.45968512,0.66537374,0.42573693,0.02281709,0.17724407,0.024670696,0.0,0.022723114,0.058881547,0.0,0.0,0.0,0.0,0.0,0.14212592
KAI LOHMANN,BL,0.07012303,0.024888694,0.0,0.03610137,0.61956614,0.039509825,0.024010701,0.023692168,0.90206206,0.04752918,0.026302056,0.04056792,0.025245095,0.02646186,0.024189634,0.0,0.04816162,0.8118952,0.15018752,0.91206455,0.17443313,0.03562746,0.95043534,0.030504303,0.04036775
MARCUS WINDHAGER,SK,0.42287856,0.5346726,0.15223154,0.036915094,0.0,0.3713103,0.054569848,0.7694024,0.043353297,0.06582652,0.18013327,0.028667498,0.025662245,0.15934536,0.12945376,0.7090875,0.0,0.10984501,0.39762214,0.047028646,0.20096593,0.039510015,0.049674064,0.36952925,0.046583552
DARCY CAMERON,CW,0.59702003,0.20540176,0.0,0.03862775,0.022451427,0.0778676,0.15087347,0.06545894,0.061915427,0.034301102,0.0,0.81713516,0.2825396,0.061822347,0.0,0.024930028,0.034020267,0.039032318,0.50587475,0.7347823,0.42816252,0.1362765,0.5036533,0.05030789,0.041435324
CALLUM WILKIE,SK,0.19077082,0.23021442,0.4662711,0.07839725,0.0,0.21365352,0.60547465,0.49765983,0.1893817,0.022157734,0.31245264,0.031571876,0.055502787,0.12344446,0.11968387,0.15553054,0.0,0.19813843,0.7124514,0.028504407,0.04822017,0.34511083,0.025467752,0.1892398,0.036521785
NICK WATSON,HW,0.058604665,0.9116148,0.04602178,0.0,0.14727738,0.037804484,0.6446492,0.10018307,0.03875837,0.061211944,0.033317283,0.04900999,0.14908688,0.22575791,0.0,0.29240075,0.058298178,0.0,0.0,0.83580077,0.2009864,0.63340193,0.0223241,0.059227068,0.26720834
JAMES PEATLING,AD,0.0,0.12994394,0.026894666,0.12928386,0.6033615,0.24703863,0.33772713,0.0366359,0.49588132,0.08547396,0.32522932,0.032109443,0.0,0.26314273,0.36936438,0.03019839,0.022418784,0.24445385,0.63812196,0.7081122,0.023704581,0.0,0.09019828,0.024721706,0.0
ARCHIE ROBERTS,ES,0.0,0.044093013,0.067825146,0.108533174,0.34096256,0.9168295,0.58610016,0.211398,0.09325884,0.82985026,0.17935725,0.31767294,0.13834979,0.055433165,0.026999015,0.0,0.0,0.0,0.03905586,0.41573668,0.030356763,0.04825316,0.042286474,0.11377671,0.2209773
DAYNE ZORKO,BL,0.62040603,0.21496359,0.0,0.66883063,0.6395255,0.035542417,0.0,0.0,0.275495,0.053194556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6432289,0.053561337,0.87335384,0.0,0.23974334,0.3852958,0.09566262
JOSH DUNKLEY,BL,0.050517004,0.044571508,0.0,0.27707487,0.091641285,0.04028169,0.08921153,0.1006933,0.1138912,0.113019235,0.07699609,0.035051916,0.033971068,0.17292884,0.24476558,0.0,0.5845184,0.14121777,0.10305612,0.83888537,0.1173315,0.09450555,0.30486515,0.32084143,0.6587465
RYLEY SANDERS,WB,0.0,0.046248157,0.03609175,0.0,0.85356337,0.13714348,0.053696647,0.146458,0.08777742,0.56854814,0.4767881,0.6840327,0.66664183,0.2391595,0.02685249,0.054007027,0.0,0.048196997,0.0,0.06878258,0.07071976,0.06296847,0.027023653,0.03561428,0.057775248
DAN HOUSTON,CW,0.36535087,0.47691116,0.0,0.07377249,0.2218239,0.02746213,0.3005657,0.5393706,0.6808619,0.055352416,0.028758958,0.024066826,0.08884168,0.025753746,0.0,0.07863413,0.6015919,0.050144058,0.081983715,0.37008333,0.033538148,0.030936593,0.047214597,0.094950356,0.042705342
NICK LARKEY,NM,0.0,0.41128063,0.6924985,0.038925957,0.025930287,0.026640758,0.03330042,0.8533791,0.02612125,0.026106939,0.023204997,0.024781547,0.0,0.022840949,0.65545523,0.025097923,0.041543704,0.022635065,0.54251546,0.026570905,0.02307893,0.029953802,0.02361583,0.6539809,0.022751834
